stars,review,polarity,detected_language
5,"The first couple of times I ate here I wasn't sure why people were always so crazy for this place. It's been about two years since my last visit and in the past couple of months I've already been here like three times and wanted to go back more. I've decided that it's all about what you order; for example the first time I went I probably felt overwhelmed with all the choices and decided to go for something really plain like turkey with hardly any toppings, have fun! Their menu has a wide variety of yummy sandwiches and lots of new tastes to try. Also, don't be afraid to speak up. I was a little disappointed by the lack of lettuce and veggies on one of my veggie sandwiches but I also didn't pay attention. Now I ask for lots of lettuce and they're happy to make it the way I like. They make their breads fresh and they have garlic-herb bread that has lots of flavor. I won't order a sandwich from there without a side of ranch dressing. I am a picky ranch eater...I hate mayonnaise so I am always super careful that ranch doesn't taste or resemble mayo. I usually like restaurant mayo that is a little more runny in consistency with lots of flavor. They have the best home made ranch dressing here! Pair it with the garlic-herb bread and your sandwich is going to be booming in flavor. OMG! Wipe...sorry I just started to drool a bit. Service is good...everyone runs at the same chill pace which seems to go well with the theme of this restaurant. My current favorite is the Humboldt sandwich...I get the Pinner (8"") but I swear some days I am so hungry I think I'm going to order the Blunt (12"")...maybe someday soon. All sandwiches get toasted. Okay so toppings: Guacamole, sprouts, lettuce/spring mix, onions, mushrooms, tomatoes, black olives (I get mine w/o), cucumbers, pickles, your choice of cheese (I get Swiss), with their house goodies (EVOO, vinegar, herb mixture on top). Now that I found my sandwich, I crave it all the time and can't wait for my next visit. Oh, be sure to check their daily specials too! If you're lucky enough to be in their delivery area...well, darn you then! :-)",positive,en
4,"Great menu selection, food is hot and fresh and you can't beat the prices!",positive,en
5,Love Krista!,positive,sl
5,"There's no business like show business. As any of my friends will tell you I am a theater junkie. I could sit in a theater all day, all week, all year long and do nothing but gaze at live performances of theatrical talent. lol! Well in actuality, hmmmmmmm I really could. I am not even joking on that. I probably would if someone brought me water every now and again. LOL!  Ok, seriously now, Childsplay is my favorite organization in Az for a host of reasons. 
   My dear friends of Childsplay know who they are. This is children's theater at it's best! The Q and A sessions after each show is a plus. The kids love it. I have to admit I do too since I get to go say hi to my friends after each stage-show. I also learn more techniques that I can steal when I teach drama to my inner city students. Teehee!  ( Yes I am a teacher and yes I would die to have some of their costumes and sets) 
   I have seen so many wonderful plays, literature remakes, and original scripts performed At TCPA and by Childsplay. Fernidad, BFG and New Kid were only some of the most amazing masterpieces I have had the distinct pleasure of viewing from these talented actors. Debbie, Scott, Katie, Jodi; well all of them! LOVE YOU!
   Childsplay also has an artist in Residence program for schools. We have had an artist at our school for several years. It is wonderful to note that the teaching techniques classroom teachers are learning are helping tomorrows future. Time after time I have seen struggling kids blossom under their tutelage.  
   Of importance to note, TCPA is a beautiful facility. You can enjoy a nice venue along with the superstar talent. What more can you ask for?  
   The only negative I can possibly imagine is that in today's hard times the cost may be inhibiting to some families. But if you like them on Facebook they sometimes have discounted tickets and contests to win free tickets. A great way to start viewing them and get involved.
    I do hope everyone continues to support the arts here in Az. As I have stated in my other ""ARTS"" reviews, I do worry about cultural program survival in Az with recent state budget cuts. Soooooooo, as a famous circus/rodeo person once said, ""Go, On With The Show"".",positive,en
2,"Had a very disappointing experience today.  All four in our group were disappointed in the quality of the food, especially the overripe cantaloupe and soggy potatoes.  The place was busy which won't be the case much longer if they don't improve their fare.  The service staff was friendly although I thought it interesting that no one asked us about our experience.   If they were interested, now they know.",negative,en
5,"4.5 stars!

I've eaten at Liberty Market a few times already, but this morning marked my first breakfast- and what a fantastic meal it was!- of pancakes (3 in a stack; $6.5) http://www.yelp.com/biz_photos/3N9U549Zse8UP-MwKZAjAQ?select=Xg8U6Fz2E8hu0xQ3Hf7CZg#Xg8U6Fz2E8hu0xQ3Hf7CZg w/ added topping of ""market-made granola"" ($1), a side of Grilled Flattened Meatballs ($3.5) http://www.yelp.com/biz_photos/3N9U549Zse8UP-MwKZAjAQ?select=MMwKpMltbKCWNNlraI-tGw#MMwKpMltbKCWNNlraI-tGw, and a double-shot of espresso ($2) http://www.yelp.com/biz_photos/3N9U549Zse8UP-MwKZAjAQ?select=M1WrCuX3oouHHrynL8KJQg#M1WrCuX3oouHHrynL8KJQg.  Service was in fine form-- I couldn't have the market-made maple syrup blend, nor any of the house-whipped cream, blueberry compote, raspberry and apricot jams, or any of the flavored syrups used at the coffee counter (my server patiently checked for those items we were unsure about), and when I asked for chocolate chips, I was, instead, offered a chocolate syrup made from scratch composed of chocolate, sugar, and coco oil... good stuff!  This syrup would be excellent on ice cream sundaes, too.  (FYI, I didn't really need anything extra to add to the pancakes and meatballs... the two paired well!)

I've mentioned this once before, but I think it's such a great thing to yelp about again-- buy an espresso (or any of their specialty coffees), and you can have unlimited cups of regular coffee during your meal!  Not like I needed more caffeine after the double-shot, but I did have some of the house-blend coffee.  After 1.5 pancakes, the meatballs (watch out, they're very greasy!), and caffeine, I'll be good to go for a few hours, despite only having four hours of sleep!  (I'm hoping, anyway!)

p.s.  Despite tipping more than 20% at the cashier upon ordering, I thought Bruce, the server who took care of me at my table, deserved a couple more bananas for not displaying annoyance at my staying here so long.  One more reason why I love Liberty Market so much!  

Addendum:  After getting directions from Bruce as to the quickest way to 101 N, he asked me if I wanted a cup of coffee to go, gratis!  Have I told you how much I love Liberty Market??

Helpful hint:  Free wifi can be accessed by entering the code printed at the bottom of your receipt.",positive,en
4,"Wound up at Rock Bottom by chance had been wanting Carrabbas all day, due to being brain washed by commercials on TV so that when a friend said lets go out for dinner I was all gun ho to say Carrabbas, then he said Im in the mood for steak I tossed the pasta idea out the window and said Bring on the beef,  plus never been to Rock Bottom so I was thrilled at being able to try a new place! It was a Sunday night and the place was simi empty, which was nice. Service was fast and friendly and I liked the overall vibe of the place. I ordered the Texas Fire Steak which was top sirloin seasoned with crazy peper and smoking jalapeno butter, man it was delish!! Even the veggies were good!  Looking forward to another trip there to try out some more the menu!",positive,en
5,"I walked here in the heat and was immediately greeted with an ice cold beer. For free! It was a delicious IPA and the staff couldn't have been friendlier. There were even snacks. I also had another sample of their Camelback ale. Both were heaping samples, almost a full cup. The tour was fun and informative. The co owner George even gave me and my boyfriend a ride to the lightrail stop!! We didn't bring our bikes. So awesome.  Definitely recommend. Lovely way to spend a Saturday afternoon.",positive,en
2,"I went to Wildflower looking for a lunch spot that had wifi. I arrived at 11:30, and noticed every table in the small place was full. It was my first time there, it seemed a lot like Paradise Bakery (which is a good thing), so I ordered, hoping a table would open up. Price was about the same as Paradise. By the time my food got there, no tables opened, so I got the food to go. I got home, opened the food, and much to my dismay, it was quite a bit worse than Paradise. Also, no delicious cookie. Next time I'll just drive up the street a couple miles.",negative,en
1,"I was really excited to try this restaurant, and tonight my husband and I came and ordered food to take-out. The service was very friendly and the store was clean, cute, and colorful...but the food was very disappointing. My husband ordered the curry chicken, and although it tasted okay, he literally almost choked on tiny bones in the meat 4 or 5 times. I asked ahead of time if they used white meat and was told yes, but the ""Calypso Pasta"" I ordered had tiny, tiny pieces of dark meat jerk chicken...instead of the boneless white strips I was expecting, and really it was just mediocre. I'm bummed I wanted to like this place.",negative,en
4,Best corned beef sandwich I've had anywhere at anytime. Definitely great portions of food. The jewish sliders are very good especially with the potato pancakes. Too bad they aren't in California because I can see myself visiting this a lot.,positive,en
4,"Recently ""discovered"" Rosati's in Ahh-wuh-too-key.  A friend (a former New Yorker no less) ordered us some thin crust, and I was surprised to find good ol' squares instead of slices.  I was even more surprised to find that it's the best Chicago style thin crust I've had in my 6+ years in the valley.  How have I not run across this place sooner?

I wish they had a ""junk"" or ""garbage"" pizza special, but the Classic Sausage will do.  Nice spicy hunks of sausage in almost every bite

Avoid the wings though!  Horrible.  Wings should be deep fried or grilled . . . maybe I got a bad batch, but I think they actually BOILED them?  Is that possible?  Irregardless, they were terrible. 

It's a huge kitchen with a small counter area for takeout, so don't plan on eating there.  It's in the strip mall with CK's . . . I wonder if CK's would let us bring in Rosati's pizza while we drink and watch the games . . . ?  Wings aside, it's my new Go To for pizza",positive,en
5,"I have a fond place in my heart for this establishment

I've been covering my all white meat rice bowls in their sticky spicy teriyaki sauce for 10+ years

I've lived all over the world

I always crave three things when I'm not living in Phoenix (or the USA)
1.  Skim Milk
2.  Mexican food
3.  Tokyo Express

Now pay attention

If you like spicy food and teriyaki sauce, here's what you should order

An all white spicy chicken teriyaki bowl
5 extra sides of spicy sauce
A small salad
2 extra sides of salad dressing

Ok, so I REALLY like sauce.  Really.

This place makes me want to cry I love it so much.",positive,en
2,Fine for an overnight at the airport. Not a vacation destination. Needs a full restoration. Breakfast included.,negative,en
2,"This place used to be quite good but I think they may have had an ownership change recently.  Over the past 12 months or so we have seen the quality of the food and service level both drop to unacceptable levels.

The food is overall average - the fajitas down right poor and the drinks very inconsistent.  They do get somewhat busy with a bar crowd but that too seems inconsistent so when they do get busy the service gets very bad.

When service deteriorates the Manager (or owner, I'm not sure) seems to hide from customers. 

Overall, make the trip down to Shea Blvd and find much better at better prices.",negative,en
3,"As the prior reviewer states I too drove by this place a million times. My husband and I love breakfast and are always seeking the ultimate omelet . We both ordered (of course) an omelet. Mine was chorizo, cheese and green chilies and my husband's was cheese and mushroom. I must say the food was piping hot, which is always a plus for me, I like my food hot! The omelet was pretty darn good, and the hashbrowns were nice and crisp. Not my ultimate omelet but I would definitely go again.",neutral,en
4,Way over priced but great food,positive,en
2,"I wanted to love this place so bad considering I've lived in Venezuela and hadn't tasted some of this country's food in over 17 years.  However it pains me to write that I was pretty disappointed.  The server, who is assume owned the restaurant, is a very nice guy but forgot my stepson's food and didn't realize until 15 mins after he dropped off our food.  My cachapa was burnt and dripping with butter.  Don't get me wrong, cachapas usually are rockin with butter but this was oozing everywhere.  The arepa was pretty decent and the only saving light of the meal but overall this experience left me wanting more.",negative,en
3,"Beyond the attractive decor and nice food-presentation, I wasn't all that impressed by True Food. Certainly the concept of healthy, sustainable, locally bought food is great (albeit in the form of an upscale-chain), but overall, True Food didn't live up to the hype.

On the positive side, the edamame dumplings with daikon radish and white truffle oil were extremely tasty, and my Ginger Margarita was excellent. 

On the not-so-positive side, the raw ahi tuna app-special was just OK, and the tiny slivers of fish (maybe 8 total?) were more of a ""taste"" than a full appetizer. Even worse, my chicken sausage pizza was slightly burnt on the bottom, and tasted bland and uninspired -- the sausage was finely ground and lacked much flavor, and the fennel was invisible. Added to the long wait (weekend dinner reservations are a must even though the restaurant is huge) and the pay-parking lot (if you stay more than two hours, which we did because of the long wait), we all came away mildly disappointed.

With many other excellent Phoenix-area restaurants to choose from, we'll head elsewhere next time.",neutral,en
5,"I searched hi and lo and had only been able to make good on the very lo with regards to good Chinese food in the Valley.  I am VERY picky and I rate most Chinese food places based on the thickness of the membrane of their won-ton soup and the colour of their fried rice.  Having passed my non doughy and not yellow test ( yup people, some places give you frozen dumplings versus fresh and yellow ""Spanish Rice"" in a Chinese restaurant), I was able to look into the quality of their other food items.
When you can deliver Mei Fun Singapore style noodles perfectly seasoned with no greasy residue, I feel you deserve that illusive fifth star.  
Service was pleasant and there was a lot of foot traffic for take away items.  I also note that they offered iced Thai tea with cream.  My buddy got a plate of broccoli, tofu, and a wonderful  Kun Pao sauce.  Sorry, but I think he created it himself and they make everything to order just for food snobs such as we.

Hmmmm.  I am getting hungry. I think  I will go  there now.  Wonder if I should get their pepper steak.",positive,en
2,"I hated this place. It looks like a nice first date restaurant but the food and price are so not worth it. The hot tofu soup was pitiful and my fiance ordered the bbq and a sushi which were both too expensive for their own good and the sushi tasted like something was old....Never again! Chodang, here I come!",negative,en
1,"Well, I guess the bar is much lower in Flagstaff, as we went to their restaurant in Glendale for breakfast.  It was less than mediocre.  Starting with the coffee, which tasted awful..it was very bitter and watching the waitress pour old decaffinated coffee into a regular coffee pot! Unacceptable.  I had bacon and eggs...fair. Asked for the hashbrowns to be well done..didn't make a difference, I guess, as they came out raw.  Also, asked that my toast be dry...came out saturated with butter.  My husband had the chicken fried steak with gravy...you could have plastered a house with the gravy!  As you can tell, we will not be returning.  The reason we went, was because of their article in the paper this week.  Just shows, that you can't believe believe everything you read.  My husband, ""jokingly, suggested, that we cancel the paper!",negative,en
5,"I'm pretty sure that Palee's Crown is the best Thai place I have ever been to. The service is always great, and the Owner comes out to talk to us whenever we are there.
The food is so amazing, I have never tried something that I disliked at all. I especially love the Pad Thai and the Currys. I am always full and completely satisfied by the time I leave. I also recommend trying the Thai Iced Tea to drink if you are like me and enjoy weird authentic drinks, and for dessert be sure to get the coconut ice cream. Don't make excuses about trying to spend less money or that you are being careful about what you're eating, just try it.
The prices are good and if you're not sure what to try, stick with a curry but remember that Asian spices are very distinct, and very spicy.",positive,en
4,"This is by far one of the best subways I've ever been to! 9 times out of 10, you go into subway, order a sandwich, and the employees either do a poor job of making the sandwich or they skimp on ingredients bc their bosses are cheap bastards! This Subway has a fun, laid back manager, and cheerful employees that make a BOMB sandwich every time, thus restoring my faith in Subway! They are true sandwich artists!",positive,en
5,Love the wings!,positive,en
4,"i like the ooey gooey cupcake! the chocolate cake is soooo moist and cooked evenly in perfection. only it's served chilled? it's weird. 

their cookies are good, too. I bought a tub of their easter sugar cookies and they are so stinking cute! they're very sweet though so it's impossible to eat more than 2 per day but soo good. anymore than that you'd need insulin. :)",positive,en
3,Awesome pizza! Wednesday half off bottles of wine is great for a ladies or date night. Nice bar and patio area.,neutral,en
5,"""You want a piece of me?"" said the gargantuan mango tango eggees cup. I said ""YES, I DO!"" and give me a big ol veggie samich and some fries to go with my brain freeze thank you very much. 

Todays order is same ol same ol 12 inch whole wheat extra veggie grinder with extra crispy fries and a bigee flavor (mango tango) $6.50 w/ the captain card. How can you beat this kind of scratch for two people. you cannot.

It was Yuuuummmmae!

Unfortunately there is not much choice for vegan here but its all about the eegees!


I now will add eegees to Best vegan for the money! and to Best far away vegan. 

Check it! you will be glad you did!

Review time
Curbage: 10 I really like the fancy shmancy new eegees,but I like all eegees
P factor: 10 very clean as usual
Ordering: 10 no wait at all
Meal arrival: 10 even with extra crispy fries it was fast
Taste test: 10 yummy today and the mango tango is now my second fav to cherry cider

Summary: 10 Thank you eegees! see you next month.

Late gordo",positive,en
5,The best bar in town.,positive,en
5,"I just had my first Tammie Coe cake last week for my birthday, and I will NEVER be the same again.  I don't normally eat cake, in fact, if it's not Brownies, I don't eat it.  But this cake drew me in with it's appealing fondant.  From there, I got lost in the spongy richness of the cake.  A cornicopia of flaverful goodness.

So make a metal note to yourself, I will only eat Brownies and Tamie Coe cakes.

Oh, and special thanks to Arts G (previous review) for telling me what the hell fondant is.  I was just calling it ""sheet like frosting"".",positive,en
4,"Love this place, been coming for many years and recently stopped by for their italian sub.  Still as good as ever, these guys have great quality produce and a simple but yet complex style in their sandwiches. Little details make me appreciate them, ohh yeah and they have good tea.",positive,en
4,"Great quality. Their Pad Thai with chicken is the best I've ever had. Fresh, flavorful, and perfectly cooked. Their Yupha's Fried Rice is delicious with the pineapple compliments. Their Red Curry gets a 2 star rating for just being Red Curry (it's not as creamy, fresh, or flavorful as Thai Basil on University). It's a neighborhood gem and I'm lucky enough to live right around the corner from Yupha's Thai Kitchen!

Also, it's clean, bright, and has an inviting ambiance. It's perfect for a sit in casual dining experience, and even nice for takeout. 

Staff is friendly and attentive. 

Come here. Seriously.",positive,en
3,This theatre is very conveniently located in the Arrowhead mall which of course makes parking a breeze. It isn't my favorite in town because there always seem to be tons of teenagers here (i'm sure BECAUSE it is in the mall) and yes I know if they are too loud then we are too old. In any case the theatres are busy and bustling. The concessions seem very high but I guess that is a trade-off for the convenience.,neutral,en
5,"This is one of my favorite go-to places in Phoenix, and I feel fortunate to live just a mile away. 

The atmosphere is excellent - low-lighting, wooden floors, modern decor in a vintage-looking house-turned-restaurant. 

The food is even better. I have never ordered anything I didn't love (with the exception of the cheesecake, which isn't made in-house - it was just okay). I crave their tuna salad on a regular basis - it's good both in the tuna salad salad and in the tuna salad sandwich.  The grilled cheese is the bomb, and so is the cashew butter banana sandwich. The mac and cheese is superb, as well. Seriously, everything rocks. I highly recommend ordering the mixed greens as your side if you get a sandwich - the dressing is light and citrusy and smacks of homemade excellence. 

Oh, and it won't empty your wallet, either. The prices are excellent for the quality of food you get!",positive,en
4,"Oh dang! This place is GOOD. I am in love with the carnitas burrito, and the employees are so nice and make some damn good food. If you're in the area and don't want Taco Bell then GO HERE! They also give you chips, and the chips and salsa are pretty legit. Try not to stuff yourself with the chips though, cause the foods the real winner here. I will be back, and have been back many many times since my first experience. Why only 4 stars you ask? The breakfast burrito was just a-okay, I would much rather get a breakfast burrito elsewhere but the regular burritos are the bomb diggity! ;)",positive,en
4,"Great Korean Kalbi and other table top meats.
rest of the dishes wasn't that impressive .
Weekend could be really busy you might need to wait for a while to get your food.
but weekdays pretty slow.
If you like Korean BBQ, this is the best place in chandler ,gilbert area.",positive,en
3,"I prefer this location of Sephora over the Scottsdale location. The Chandler location is less busy and more spacious than the Scotts location.
 When I first started going to this location I thought it was great because the staff was way more helpful and willing to give out samples. I am now finding the staff to be a bit annoying. They are great, but everytime I look at something they come over and ask a lot of questions or try and steer me to buy a particular product. It gets a little annoying to have the Bare Escentuals Smokey Eyes pointed out at least three times every time I'm in the store. 

All and all I love Sephora no matter what location! It's heaven on earth for most of us gals. Yes the products are pricey, but they are quality products you can't get at the drugstore.

Hmmm, this review must sound confusing. Here I am saying I prefer this location, but then complain about how overly eager the employees are. This location isn't as snooty as the Scottsdale location and the employees are friendlier.",neutral,en
4,Got a pretty decent HAND car wash for $15.00.  They asked about extras but weren't pushy about it.  After I paid I noticed their gas prices.  They were about $0.20 less than the going rate in the area.  The frosting on the cake was that I got a $2.00 senior discount.,positive,en
5,"theres a gun check upon entry.

i often forget AZ is quite different than CA....

my first and only experience at cabela's was on black friday. i honestly havent participated in black friday much in past yrs and questioned deals really being deals. but HELLO deals at cabela's.

first of all, they gave away rifles to the first 800 people we were there on black friday. again, im not in cali anymore! this place is an outdoors lover dream. and on top of selection and discounted prices...its almost like an amusement park: 

aquarium room with freshwater fish, back natural history museum-eque taxidermy displays, heads of animals and maps of where they originate from hanging throughout the huge main room, a chocolate shop, and entire cafeteria. 

basically, you can make a day out of cabela's. we were there for 4 hours and i didn't even realize.

but now lets talk about the deals....the deeeeaaallssss.

""i could easily spend $1,000 in one trip here."" - my guy, as we finally left the building. a stranger chuckled who overheard, ""yeah, no kidding.""

the damage on my credit card was...

Cabela 3 season jacket, orig $40, on sale for $17
http://tinyurl.com/cmtkood

Columbia parka, orig $160, on sale for $100
http://tinyurl.com/c785ykr

Lightweight hiking socks, orig $10, on sale for $2.99 (when the tag said $5.99 and all the rest weren't on sale...think that was a mix-up i scored on there!)
http://tinyurl.com/cspjnfm

Columbia waterproof super cute softshell zip up jacket, orig. $100, on sale for $80
http://tinyurl.com/ca765ua

Snow pants, orig. $40, on sale for $20
http://tinyurl.com/bnd5erj

gloves and hat combo pack for $10
http://tinyurl.com/c7zwftv

merrels hiking boots, only thing that wasnt on sale :((( but only $120
http://tinyurl.com/c7pkagm

---sheesh, some of the things are even more discounted, or on sale when they werent , now that im looking online.

thats not even the tip of the iceburg at this place. campers paradise, fishers paradise, hunter's paradise.

also, single ladies...id say 80% of the customers in this place are always male so... ;)",positive,en
5,I've been really impressed with John Skiba and his professionalism. He is always up to date on everything in bankruptcy law and I've enjoyed reading his blog posts. It really shows his expertise and passion for what he does. Hopefully I will never need his services but if I ever were to need an Arizona bankruptcy attorney I would go to him first for sure.,positive,en
5,"I should have done this so long ago, but we forget our Doctor's need reviews too! I've sent my boyfriend, my family and my friend's to her. You should know about her too! I've been going to Dr. Bradley for 10 years! She is my all time favorite doctor because she is always bright, smiling, genuine and just overall warm! You want to thank her and hug her at the same time. Her staff is professional and friendly. Mandy at the front desk is wonderful at her job. I've followed Dr. Bradley to 2 locations and would never think of going anywhere else. She's helped me with everything from migraines to pnuemonia to well woman check ups to getting my gall bladder removed! What a versatile and knowledgeable woman she is! I take my son to her now and he isn't afraid to go in. Peace of mind knowing we will be treated well, and taken care of is all I could really ask for in a general doctor!",positive,en
4,"This would typically be a 3 star review, but it gets another star for the following:

* Great air conditioning
* Arizona's only Neiman Marcus
* Hilarious people watching
* Great happy hour haunts in the basement
* Everyone here has a better tan than I do  

Scottsdale Fashion Square is large and in charge and is definitely a sprawling spectacle to see at least once.   There's no denying that it's a local institution -- even if the store mix is a bit too pricey and exclusive for some.",positive,en
1,"Maybe their dogs are better, but breakfast sandwiches at Nathan's are disgusting! The English muffin was spongy, the eggs greasy, the bacon undercooked... And all premade and wrapped ready to melt together into mush with the cheese. Yuck!!!",negative,en
5,"Came here on a Friday night after a bike ride. As an Irish bar, there is a lot of whiskey on the wall, but they can make whatever you need. The food was a hell of a lot better than I thought it was going to be. 
On the encouragement of the bouncer, I ordered the wings which were meaty but I've had better. What I should have gotten was the shepards pie. 2 of my friends got it, and it was VERY good. I'm going to go back, just get it on my own. 
Lastly, this place dishes out cheap, strong drinks. Good place to get sauced before hitting a club.",positive,en
4,"Apparently I'm late to the party on this one, but my first visit to Sierra Bonita Grill was last weekend for brunch. I'm hesitant to add another good review of this great place because I didn't have to fight anyone for a table, and I would like to be able get one in the future.

Anyway... I'm a huge fan of brunch (and especially of Mexican/Latin American-type brunches), so I was thrilled to try this place. My friend ordered the Verde Vaqueros, which are their verison of biscuits and gravy. But the biscuits are no ordinary biscuits, they're Green chile beer biscuits (!) with smoked sausage gravy from Schreiners. The biscuits were delicious. I could eat them with anything... or really without anything else. My friend cleaned his plate. I got the stacked chicken enchiladas because I'm a sucker for anything with hatch chiles, and they did not disappoint. The sauce was flavorful, and the crispy tortillas were a nice texture contrast to the rest of the dish.

Will definitely be back, and would definitely recommend that people check this place out for brunch... just don't take my table.",positive,en
3,"I am a sucker for a theme restaurant. I have been wanting to visit this place for a while because of their whole gimmick. When you arrive a nurse checks you in, gives you a hospital wrist band, and dresses you in a hospital gown. Seriously, I love a gimmick more than the next person but the Heart Attack Grill is 100% gimmick and only 60% good food. The menu consists of burgers which vary only in the number of patties, french fries fried in lard, shakes, pure sugar coke, and PBR. They have a strict no sharing policy which completely bummed us out because we wanted to order the huge 20 patty burger and split it 3 ways. We ordered 2 single bypass burgers (one of our trio boycotted the burger because of the no sharing policy,) all you can eat lard fries, a vanilla shake, full sugar coke and a PBR. The burgers were ordinary, the fries were ordinary, and the service (aside from being dressed as naughty nurses) was ordinary. The only win was the delicious butterfat filled vanilla shake. 

The bill came to around $30, which is a bit pricey because remember only two of us actually had food. Yeah, yeah, yeah, I get it. It is a gimmick. Heart attack, fat, lard, waitresses dressed as nurses, cook dressed as doctors, sugar, beer...whatever. It gets old pretty fast.",neutral,en
