stars,review,polarity,detected_language
4,"Clean, fast, fairly cheap.  I had the Orange chicken and it was good. Liked the brown rice option.   I enjoyed this $6.19 meal much more than the lame sandwich/soup I had at Great Grains yesterday and that cost me $12.25,  I'll be back to Tott's.",positive,en
2,"Years ago when I lived in Berkeley, California, this was THE place to buy camp gear and outdoors stuff. Now, there's competition, and I don't shop here any more. Why... Prices. Yes, they have a lot of stuff here, and their employees are very knowledgeable. But, I can get the same stuff cheaper elsewhere, and its also a lot more fun to check out gear at Bass Pro or Cabelas! I don't buy into the whole co-op thing either- Prices are still too high for me.",negative,en
4,"Everything about Coronado Cafe is charming and scrumptious.  It's my go-to place when I want to have a nice, but not fussy, lunch with a friend.  The menu has a lot of variety but not so much that it's overwhelming.  I've never been disappointed by the food.  The raspberry iced tea is delicious too! I like that they don't have any fried food, though my male friends don't so much appreciate that as they prefer fries with their burgers.  

Conversations can be challenging when dining inside-- the acoustics in an old house aren't the best to begin with, and then you cram it full of people and it gets a little noisy.  If you can't tune it out, the patio is a really lovely alternative. 

All in all, you really can't go wrong here!",positive,en
4,"I'm not sure if Safeway is a national thing (let's just say I've never seen one of these babies in Manhattan), but it's definitely needed in Phoenix and Tucson.

I would drive around the city, looking at all the strip malls and low-end manicure chop shops and wonder, ""Where the hell do people go grocery shopping?"" And while Trader Joe's is GREAT, I'd be hard-pressed to do all of my shopping there.

So thank God for Safeway, right? Although Safeway is generally a little more expensive than other grocery stores, you can pretty much get anything you need there. This particular location was so clean it was beaming! Or was that just me?

It had everything you'd expect from a Safeway--from a lovely floral department to a mini-Starbucks to a sizeable deli counter.

Yay for Safeway and chain shopping!",positive,en
5,"I almost NEVER give a chain restaurant a 5-star review, not because I'm opposed to the idea but because very few are worthy. But Bandera is just that good, from the upscale casual, relaxed and inviting atmosphere to the excellent service to the delicious food.

Ordering the cornbread to start is a must - it'd be a crime not to. The grilled artichoke and queso/guacamole apps are also wonderful. I had the macho salad, which was quite large and packed with good stuff. I also had a side of the mac and cheese that was outrageously good. Dessert offerings are limited to two choices, and neither blew me away, but the Oreo one was the better of the two.

Bandera is, like its sister restaurant Houstons, always a wonderful experience with reliably terrific food.",positive,en
4,"Food is great, but they use to let you get the happy hour specials for take out, but not anymore. I love their prime rib burger, if you have a few extra bucks to spend on the best burger in the world than go here.",positive,en
1,"Good prices but this please is honestly not worth the hassle. First of all you have to leave your purse at the counter. I am not comfortable doing that anywhere. Who does that? The only place I have ever seen this before was ASU's bookstore. 

Then you walk in this warehouse that has NO air conditioning!!! I made the mistake of going yesterday in the middle of the day (111 degrees out, yikes!) Then you get inside and you have to carry a catalog to refer to for prices since items are unmarked in large boxes. 

If they had a/c it would have been worth it to save a few bucks on the toys my dog destroys in minutes but no air conditioning??? IN ARIZONA?? Madness!",negative,en
2,"What happened to my sunday love the Orange Table? First off I have been going to this restaurant for sunday brunch forever (they have delicious mimosa's). However recently a friend of mine and I decided to grab some quick and yummy dinner here. The portions of the appetizers they are now serving to their patrons is just sad. The brie app I so love at this place was enough for two bites per person,which i assume they thought was ok because they cut up like two apples for us. If i were interested in cut up apple for an app i would have stayed home and eaten one, not gone to a restaurant and payed $10.00. The rest of the meal was just mediocre  to say the least, for a restaurant that only serves sandwiches you would think they would be absolutely incredible. The service that night was pathetic the staff there seemed less than eager to be working for Orange table. Will not be in a hurry to get back, especially when next door AZ88 has delicious food and the staff are happy and upbeat!!",negative,en
4,"I have only been here once and it was for a quick drink before heading to a movie but this place is my kind of hang. 

If you are a laid back bar who supports local artists, has a huge selection of boozahol and plays music that makes my heart skip, well then I guess I just love you. Plus, its on the same street as my favorite Jobot Coffee, how could I not like The Lost Leaf right? I really love that it is a really old house turned into a bar. The artist inside me wants to shoot tons of photography there. Perhaps one day I will be ""that girl"" who brings her huge slr camera to the bar. 

I will need to go when it is last friday to hear some jams and revisit this gem of a bar. This is the kind of place I'll miss when I no longer live in the PHX.",positive,en
1,"I came to the restaurant specifically because of a recommendation. I am now on a gluten-free diet and have other allergies so, suffice it to say, I don't get to eat Italian often. However I was told that they have gluten-free pasta and other choices. I was initially impressed by the sheet that breaks down their meals by allergen so that one knows what is safe. Kudos on that. This is more than most places provide.

However, they have Basil Pesto Sauce listed as NOT being gluten-free nor soy free. Finding that odd, I asked the waiter to confirm with the chef, and I was told there was no wheat product at all in the pesto, which seems correct. (I did not ask about the soy, but I would wager that sneaks in somehow thanks to the cheese.)

So I ordered the Create Your Own Pasta of gluten-free penne with pesto sauce, shrimp, peppers, spinach, and mushrooms.

When my bowl of pasta arrived, it had all of the above. However, it also had onions, zucchini, and eggplant, yet I had to dig to find a shrimp. I originally assumed I had somebody else's order.

The waiter, who was wonderful and attentive, took the bowl away and offered to replace it as I ordered. I would have eaten the original bowl, and told him so, but I was more concerned, as I said, that it was someone else's.

As a side note, if these flourishes of extra vegetables are an example of a cook's flair, I would say that if a customer orders a straight menu item, that might be acceptable. But when I fill out a cute little checkbox form with what I want on my Create Your Own Pasta bowl, I *only* want the items I checked off.

A fresh bowl arrived later exactly as ordered. Except the pasta was undercooked. I don't mean really firm al-dente. I mean some were still way under done. Now, I know that gluten-free pasta takes longer to cook, and they probably rushed the bowl to get it to me. But that bowl was almost inedible.

The waiter did offer to get me a third bowl. I declined and soldiered through it. We were having dinner out for my wife's birthday and I did not want to belabor the meal. The waiter then offered us dessert to make up for the problems. Though I did agree to this, and I'm not demanding or even asking for a full dinner cost to be covered, it seems inadequate for management to offer me a three dollar dessert to make up for a twice-failed $14 dinner.  I do not intend to go back.",negative,en
3,"Earl's is Earl's - not great - not bad. If you're in the neighborhood and don't have anywhere else to go, go to Earl's. By far there are better choices, but Earl's will do when you're in a pinch.

Typical bar food with no particular edge to make it memorable. 

The staff is very friendly and the service is very good. 

Just average, not memorable.",neutral,en
5,"I had the terrible decision to make to euthanize my 20 year old cat, Bandit. I was going to go to the Emergency Animal Clinic off of Scottsdale Rd. further north but I had previously had a bad experience there. I saw there were some good reviews for this Emergency Animal Hospital and, thank God I did. They were so kind and compassionate. They let us take our time, never rushed us. They knew it was a very painful thing to have to do. They made one of the worst things I have ever had to do as 'easy' as they possibly could have. They eased my nagging doubts about it without putting words in my mouth. I am ever grateful for their kindness on that incredibly sad day and would recommend them to anyone who has an animal friend who needs some emergency care.",positive,en
2,"Can't remember the last time I was at a Hard Rock Cafe. This visit was only memorable for 1) Amanda Peachey's gorgeous face and voice 2) the jungle like humidity inside the place.

Our servers were attentive. Our drinks were frequently refilled. But it's just not as ""hard rock"" when it's so family friendly. It's a very small space, and being in downtown Phoenix on a Saturday night in summer, it was sparsely populated as well. 

Maybe I'm missing the point, but overpriced drinks and signed guitars on the walls do not bang my shutters.",negative,en
4,"I was contacted by the manger at this location cause of my bad review, I am really for proactive owners. I really need to go back to this location to give them another try since the first time I went there it was really good. I was given a gift card to wipe out what I paid for the last meal as kinda of do over. I will be back Anthony and I will let you know how my next visit is.",positive,en
5,"Delish!!!!!! x 100!!

Love, love, love this place. This is the place that made me a Vietnamese fan for sure. My friend brought me here and I was blown away but the tastiness of their food. Their spring rolls are so yummy! The chicken noodle soup flavor is a winner in my book! Everything on the menu is delicious, though I haven't tried is all, I'm sure it is!",positive,en
5,"Holy WOW Batman!

This place is ONE-OF-A-KIND...it's Awesometown & it's YUMMY!

Once you step inside you'll instantly  get the picture.    It's WOW factor is off the meter.

Smeeks sells a never ending selection of treats of all kinds...it's THE PLACE for unique, off the wall, goofy gifts.   AND CANDY. 

I give a big round of applause to LOCAL, small business owners who stick their necks out in ANY economic climate but in today's woe-filled world of running a business, they become instant SUPER HEROES!

If a picture is worth a thousand words, you can take a peek at 25,000 more reasons to visit Smeeks here:
http://monkeywonderland.com/blog/",positive,en
1,"I can summarize this in one word.  YUCK!  We went for dinner/supper, which is part of the problem.  We ordered t-bone steak and chicken.  The salad bowl had a hole right through the plastic and the steak was way thin.  We ordered it medium and any steak that thin just ends up being cooked as ""well done"" anyway.  Everything comes with grease dripping hash browns whether you want them or not.  At least the staff was friendly enough and food (if you call it that) was served quickly.  My personal recommendation is that if you're not going to eat breakfast, go somewhere else.",negative,en
3,"Firesky Resort is a marvelous place to unwind and enjoy the warm dry evening air and fire-lit torches.  Whenever I have the opportunity to stay in the Kimpton Hotel Group's locations, I always know I've made the right choice.  The hotel was beautiful, hip and inviting.  

I gave them three stars because the rooms were a nice, but not fabulous, the amenities of L'occitane products definitely helped.  The restaurant Taggio was fine, wasn't spectacular and definitely was the part of the hotel which was least memorable.  

The staff was friendly and helpful.  I'd stay here again, but with the expectation of enjoying the wonderful pool/cabana area and leaving the resort for dinner.  Scottsdale has so much to offer, what was I thinking....",neutral,en
5,"Agree with the previous review. Something nice about this super target.  Leaving a review to back up the other!!

My only gripe is I spend to much at Targer. Or my wife does anyway!!!",positive,en
1,"Went to Fatburger with our family tonight and will not return. 

Average food. The burgers were average. The lettuce was wilted, the tomato was green, and nothing outstanding about the flavor. I'd say better options nearby are Joe's farm grill, In-n-out, or Culvers. 

Cleanliness was average. The floor was a little sticky and the beverage area was kept very neat. The kitchen appeared clean. 

Service was below average/horrible. The cashier was very unpleasant. We all ordered at the same time and the first half of the food came out about 15 minutes prior to the 2nd part. It was pretty slow. By the time we got the fries they were cold. The staff literally acted like they were a bunch of highschoolers who were annoyed that there were any customers who interrupted their hangout. 

I know this sounds harsh...it is. My experience was absolutely horrible. We will not be back and I don't recommend that you should either.",negative,en
4,"My husband & I have been going to one Zipp's or another around town for the last 7 years...we currently live near the Old Town location...always our 'go to' place to eat during the week when we don't feel like fixing dinner at home. It's your typical sports bar with a bit better food selection. You can't find a big 32oz beer for $4 ($3.50 @ happy hour) anywhere around town & their onion rings are outstanding, you can order 1/2 & 1/2 ...fries & onion rings with your burger or sandwich. We have never had an issue with the wait staff at any of the 3 different locations we have visited. The new boneless buffalo chicken skewers are fabulous & on special when regular wings are. 
Happy Hour M-F 3-7pm
$5 Wings & other stuff 
Plus nightly specials 8pm-close &
Weekend specials 11a-4p
We love Zipp's!!",positive,en
4,Super friendly staff and smoothies come out so fast...delicious too!,positive,en
5,great wine selection except they are always out of greg norman and ive never got to try it,positive,en
4,"Wooot for ""grown up slushies!""

This place is a staple of my Vegas adventures and was just as fun in AZ. 
We hit Happy Hour for cheap drinks & apps after an expensive Octoberfest. Lord please forgive me for the extra shots of everclear on top...$1 floaters...they should be ashamed of themselves...sinful...I LOVEDDD it!",positive,en
4,"This place has decent, prompt sandwiches, and I'll take it any day over every other sandwich chain in the Valley.",positive,en
4,"Everything is awesome at this place, and authentic according to my Japanese friend.

I just love the fact that they have more than just sushi. Their fish with rice dish was amazing. Since I've come to AZ, I've never seen this dish at any Japanese restaurants around here.

The staff is all Japanese, with somewhat limited English, so I guess you know you're at an authentic place.",positive,en
2,"I had a good bad experience while at Cadillac ranch. The inside decor was pretty cool and had comfortable booths, which I appreciate. We ordered three different appetizers that were  on happy hour before our entrees. The Wontons, the queso dip, and the Chicken tenders. The tenders were good. They were beer battered and  tender. The queso dip was pretty bland and the chips awful. They weren't stale but just obviously super low quality. The Wontons were obviously frozen and sitting on a bed of syrup. It was like having desert and appetizers at the same time. When it came time to order entrees i was the last to do so. I asked my server about an option between three entrees and she danced around all of them suggesting that I have a pulled pork sandwich that was clearly less expensive than the ribs, steak or taco plate I inquired about. I should have headed her advice. It isn't every day a server tries to under sale you I ordered the ribs and was disappointed. the texture was off the flavor was bland except for the sauce which was spicy and not good enough to mask the bad flavor. My server Liz was awesome. She was attentive and friendly. She noticed I hadn't eaten my entree and took it away. The manager came back and was apologetic he offered me another entree and I took Liz's advice and got the pulled pork sandwich. It was much better. The staff was good and did there job very well. It isn't their fault the food quality is so bad.",negative,en
4,Great place to go for a walk or bike ride.,positive,en
5,"After weeks of anticipation, Side Bar has finally opened.  As you ascend the staircase to the second level, the reason for the long wait becomes apparent.  The attention to detail is amazing.  Once layered with crumbling plaster, the walls were meticulously stripped to reveal the historic brickwork.  Other historic elements include the original steel casement windows that feature a view of downtown phoenix and the surrounding area. Tastefully integrated with these elements is a contemporary interior design.  The lighting consists of warm colors that set the stage for the laid back atmosphere.  No expense was spared when designing the bar and tables, which are made of dark exotic woods.  Seating included organically shaped bar stools that adjust to a comfortable height and depth.  There are also several u-shaped sofas that create conversational areas.  Behind the bar you'll see an array of artistically arranged circular openings backlit in a warm, yellow tone.  Thick glass shelving lines the back wall along with a fine assortment of liquors.  The ""soft opening"" menu included wines and locally brewed beers among others.  I tried a White Russian and my wife had a glass of Chardonnay.  Both were very good.  Prices seemed to be close to average for the area and when compared to the experience, were a good value.  I had a chance to speak to one of the owners who was glowing with excitement.  After two years of remodeling and working with the city and adjacent historic neighborhood, his vision has become reality.  In addition to a brief history of his endeavor, the owner informed me that additional overflow parking will be available adjacent to the main parking lot.  Parking was one concern originally voiced by the neighborhood and city.  The owners may also experiment with weekly art showings by local artists.  Maybe they can arrange for it to coincide with First Fridays.  Within walking distance of Side Bar, dining includes Pei Wei, My Florist, and Zoe's Kitchen.   
If you're looking for a unique hangout in an urban setting, then Side Bar comes highly recommended.",positive,en
5,"I'm giving this Urban a perfect rating, for it never fails that when I walk through its doors, I always find something I want (or could) buy - even if it's a gift for somebody else, like my younger sister or best bud in Detroit. I even found one of my favorite sweaters here on clearance for $20. I think this Urban has a better selection for women than the one in Tempe, so if I had my choice, I'd come here to browse and buy. 

Plus, it's within walking distance of Scottsdale Fashion Park, Borders and Olive & Ivy (the perfect spot for brunch/lunch).",positive,en
4,"It's hard to rate this place because you never know what you're going to get. At it's best, I'd give it a clean five star rating. But, at its worst, the service is slow, and the bizarro factor knocks it down to 2 or 3 stars.  

What has the ability to take this place up a notch is karaoke. It draws a diverse crowd of headbangers to rappers to punks to cowboys, which is where the bizarro element comes in. Sometimes the mesh is weird and amazing in the David Bowie meets Trent Reznor way, other times its odd and off-putting. 

I'd say scope it out on a given night, and if you don't immediately get a good vibe, roll across the street to The Coach House and grab a cheap pitcher and come up with a new plan for your evening.",positive,en
3,"It is absolutely no fun to have a connection at this airport! It was definitely  not designed to be ""post-911"" friendly. Let me give you an example so that you will know what I mean: 

We fly in from San Francisco and are told that we will have to go to another building via a bus. We get off the plane and walk...and walk...and then walk some more, looking around trying to find where to go to in order to catch this bus. Finally, we found someone who told us where to go. We walked and walked, and then walked some more until we finally caught the bus. We then had to find the correct gate and go through security again... 

Flash forward 8 days. We fly in and go through customs. (This, BTW, was a great experience because we were the only international flight going through customs.) We rechecked our luggage and are told that we have to go to another building. Yep, you know what I am about to say...we floundered around, having to ask where to go several times. Finally, we found the right place and got on the bus. It then proceeded to go to various parking lots, dropping off and picking up other passengers. My husband and I looked at each other, worried that we were on the wrong bus. Since it was already 4 p.m. and we had not had lunch, we were getting very worried that we would not have time to grab lunch. 

Finally, my husband asked the driver and he indicated that we were indeed on the right bus. We continued going around parking lots until we came upon another bus. The driver told everyone on our bus that we could sit around and wait for 10-15 minutes, or we could get on the next bus and get there quicker. Of course, we all grabbed our suitcases and boarded the next bus, which proceeded to take us to the correct stop (after picking up additional passengers along the way.) 

Next ,we entered the terminal and jumped on an elevator to take us to the security line. There were only 2 lines and of course, we got in the line with the family who had to go back 6 or 7 times because they kept trying to go through the security line with belts on, shoes on, liquids in  their suitcases...you get the picture! 

Anyway, we finally got to our gate and were able to grab a slice of pizza before boarding our plane (not before enduring the antics of a 70-year-old United Airlines power-hungry granny who couldn't seem to get her act together, but was determined to show everyone who was boss...)",neutral,en
4,"I will have to admit that I was not a huge fan of the Keg, as I have been to the Chandler Mall location and I was not impressed. I was hesitant to try the new location at the San Tan Mall, but I tried it anyway. I have been there 3 times in the last 3 months, and I am glad that I did.

I thought the waitstaff was excellent and very helpful every time I went there, and their menu has some really great choices. The bar was very nice and clean and the outside patio is pretty awesome. If you go during the cooler months, they have a nice fireplace and comfortable seating. The prices are similar to Outback, but the food is far better.

I will be returning.",positive,en
5,Love this location at Gainey Ranch! Great food consistently!,positive,en
3,"The Good: 
-Virtually any sport you want to watch, they'll have it on one of their many TVs for you.  
-Strong drinks, made correctly. Their bartenders are great.
-The staff is very friendly and usually quite attentive.
-Patio seating is plentiful, along with a firepit for the winter and misters for the summer.
-Bouncers at the door know their stuff and will take out a crazy drunk before you even have to ask.

The Bad: 
-The food really isn't very good. Most of it is run-of-the-mill bar food that came out of a package and tastes like crayons (bland and boring). Their garlic fries and cheese sticks are delicious though.
-It can get very crowded on big game nights, and as such service can get very slow or the servers may even not be told you've been seated (the hostesses aren't great).
-Sometimes at night they play the music ridiculously loud - it's a bar, not a dance club. No one goes there to sit and not hear their company.

Go There For: A sports game with your friends to drink.
Don't Go There For: A hearty meal with grandma after church on Sunday.",neutral,en
5,"Overall I am a big fan of this place... first how can you beat a place that is BYO???!!!  You never have to worry about a bad wine list or paying too much because it is your own stuff...  I find the food excellent... they menu is not large and changes often...  but I have never had anything that I have no liked... the chef is defiantly 5 star and since you bring in your own wine the prices don't seem that bad... but it is not exactly cheap... 

The only down fall of the place is that it is real small and has funky hours... I think it is only open Wednesday to Saturday.  I know that they take reservations and I would venture to say that is the only way to actually eat there... This is a nice place for special occasions or a date...",positive,en
4,"This is about as good as it gets for Asian food in this price range.  The chicken isn't chewy like many other inexpensive Asian restaurants.  I've had several of their dishes and without a doubt the Yakisoba with chicken is my favorite.  I love the white-meat chicken and broccoli (with Teriyaki sauce).  The broccoli is quality, and never overcooked.  And I love their Teriyaki sauce.",positive,en
4,"Thank God that The Vig wasn't open when I lived just down the street!  I would've lived there!  I was back in town in the fall and after brunch across the street at Dick's we needed MORE post-brunch champers.  Over to The Vig we went.  

How darn cute!  When I lived in Phoenix, this was a BofA training center and my standard ATM spot.  I like it better as The Vig.  We enjoyed many, many of the $5 mimosas with your choice of fresh juices (orange, grapefruit, strawberry or watermelon).  Yummy!  We stayed so long and drank so many mimosas that we had to order nachos.  They were really tasty.

Sitting out on the patio in late October in short sleeves with friends and champagne was delightful for this Chicagoan.",positive,en
4,"This place is old school.  i.e. you don't come here for the service, or the ambiance (especially since it's in a scary part of town).  You come for the food.  Come with a group of friends, whether for dim sum or a late night dinner.  You need a group of people, I hate coming here when its just mean and three others.  I like to taste and sample lots of goodies.  They have great live seafood (a must in my book) where you can walk by and see what looks good that day.  Be brave and check it out!",positive,en
4,"I have been wanting to try Big Daddy's since it opened and finally today was the day for some lunch there! 

I was expecting cold mac and cheese based on some of the reviews, so imagine my surprise when it burned six layers of flesh off my tongue. 

The mac was HOT, the sweet potato fries were HOT and my pulled pork was HOT, so I do not see what the fuss is about. The fries are a little on the heavy, sweet  side so I could only eat a few but they are pretty good. The mac was dreamy and thank you for including some of the browned/burnt crusty stuff from the top... mmm I am a simple man and easily pleased, I guess.  

Overall I can't give it 5 stars because I think it's a tad overpriced, but I still think the value is good. I'll be back to work my way through some ribs and wings and wash down with beer next time...",positive,en
3,"My husband and I ate here for lunch as we were waiting for our room to be ready (we were checking in early).  The restaurant is very inviting and I liked the decor.  We had a great window seat the overlooked the outdoor terrace and the mountains in the background was lovely!    The hostess was very friends and our waiter was attentive and fairly personable.  

I ordered the Beet & Goat Cheese salad with Grilled Chicken and it was quite good!  Even though I liked it very much, I would only give it a 3 out of 5 because they didn't use Roasted Beets...I believe that they were canned beets.   Still good, but roasted beets would have knocked it out of the park!  The salad had spinach, mild goat cheese, mandarin oranges, red onion, and delicious candied pecans....with a balsamic vinaigrette.  It was a very good salad.  I wished I had ordered the small serving though because it was a large salad!  The 

My Husband ordered the Grilled Chicken Sandwich with fries.  The fries were SO good!  The sandwich was equally good, but spicy from the roasted pablano that was on it.

Net-net....it was a very good lunch, but I can only give it 3 stars because it cost us $40 for a salad, a sandwich, a soda (I had water),and gratuity.  For $40.00 for lunch, it should have been outstanding, not just very good.  I get that it's in a resort, but still.",neutral,en
5,"This has to be the best Thai food around. I have tried a few other places, but none are as authentic and delicious as Swaddee. We are now regulars and have never been disappointed.",positive,en
4,"Had the thick crust Sicilian pepperoni 3/14/2009, took it to the drive in movies, and while it was expensive (23 bucks), it was worth it! This baby could feed 6 people, and it was pretty good as well. I wouldn't get this on a regular basis because of the price and the calories, but I think its the best pizza they have.",positive,en
2,"I have driven past this place a million times and never stopped, so today I did.
I basically was in an overpriced Subaway called Port of subs. The sub was ok, nothing special. They do not have a good variety of bread choices and none of their subs really sounded that good. I was SUPer starving, if I wasn't I probally would have left and ate somewhere else.

The staff was very nice and the place was clean. I do think I will eat there again.",negative,en
5,I love Jimmy Johns!,positive,en
5,Terrific food and service. Happy hour from 3-6 is totally worth it for the free children's meals and half price drinks. The french onion burger is delicious!,positive,en
4,"The really interesting thing about this preserve is that it's in the middle of Gilbert. You'd never expect to find a nature preserve tucked between the unassuming Gilbert Public Library and track-home neighborhoods. Yet, it's there, and it's quite a gem of the east valley. 

They have multiple things going on all times of the year, from guided bird watching to night-time observatory star gazing. The preserve is a little sanctuary of nature and beauty within the confines of our sprawling metropolis and I absolutely love it. 

What I especially enjoy is how the Gilbert Public Library looks out to the preserve with its giant floor-to-ceiling windows. So even when it's sweltering in the dead of summer, you can still go to the preserve and enjoy the beauty while reading a book in the library.",positive,en
3,"The banana pecan french toast was great - order a 1/2 order and split it with someone else for ""breakfast desert""!

Rest of the food was definitely better than ok, but dropped my review to 3 stars because restrooms weren't clean and had no hand soap -- where are employees washing their hands???",neutral,en
